year	applet	b	basefont	blink	dir	div	embed	em	font	form	frame	frameset	i	iframe	link	listing	map	marquee	object	script	span	strong	style
2001	1.11600686768	71.7726774688	1.25952057986	0.682077564758	0.310729687728	37.3450514592	1.60996017349	4.5935303047	79.6321654596	40.4110924283	3.34007824932	3.34545014146	22.1156515479	10.0165951234	22.0982711299	0.0034645351555	14.5863877743	0.60978798982	1.53725336421	47.1952855649	12.8605388999	11.9626450094	20.8305977165
2002	0.962315603434	74.1917281241	1.13483000067	0.18837682087	0.210910637745	45.683052626	2.40782987181	3.45711940559	75.9098877136	47.7312646755	2.54514223673	2.55325138096	21.429000998	6.05434367153	35.3242525781	0.00146633450331	16.2021644812	0.565194775527	2.3195239495	59.3498475755	24.6061734226	11.0144445096	28.5908588307
2003	0.876689114928	73.1075228857	1.05724302946	0.140524121512	0.145433893444	52.8968945655	2.91907213521	3.83031625186	70.6039153826	52.4898178958	2.01350358952	2.02238939597	18.3781272273	6.23929682034	52.3126130459	0.000835213559032	10.8755463875	0.645682031735	2.84100392521	66.981768833	33.3211128926	16.5814753812	28.8924127752
2004	0.719612574745	67.9732752951	0.72800747257	0.117065201037	0.0786848914774	59.2077110626	3.98625546392	4.07030025305	65.3867217237	63.2103442506	1.36689769099	1.37221731415	14.7365156477	6.28629637008	66.1235590585	0.000405288471913	9.72766522426	0.733653107068	2.76678230248	72.5230017106	40.8416133076	29.0189873834	36.4065848015
2005	0.397282970345	72.4363645083	0.527997752047	0.373223792282	0.0452513303529	68.0900678178	2.81774542716	6.57936127776	59.8196867414	71.7500565842	1.21647892868	1.21844640107	15.2432881425	8.64401161857	73.9136219867	0.000264040032061	10.0844499438	0.755070041643	3.99405071841	76.4270008791	49.8794833637	29.1382563957	36.5906446597
2006	0.287452915323	62.2964682973	0.335612901659	0.0751879227129	0.0379046498464	79.2462404207	4.29558363964	7.0082558631	46.2123174761	68.8380635078	0.798513896501	0.801042573768	15.7330780603	7.41473452002	79.6687074344	0.000190337580116	6.75410744573	1.12474793025	4.52898329854	80.014668552	60.5494845789	33.3088881449	36.3454632573
2007	0.149934990202	54.1750346374	0.237612522104	0.0798205145716	0.0242672165766	83.7904190694	4.27544286849	11.6797042116	40.7386126097	71.0519073347	0.751658543245	0.752433119061	11.3463346219	9.92664682262	77.1245976193	0.00014516673963	8.61118768274	0.811925521833	4.63253821342	84.4439072804	65.5932050734	42.0016798017	42.5652456944
2008	0.115130570435	50.4948223888	0.164736735358	0.100814034227	0.0170284113858	90.7348556145	5.08639149558	14.0266247357	34.918275591	72.655439179	0.613513350474	0.613876290927	9.5249020098	11.2359507662	87.5870447636	3.62443954621e-05	8.07155388412	1.06886062764	5.62010511371	86.1776491736	70.8529880153	47.3350151395	39.3909313047
2009	0.0787468760024	44.7169223794	0.12496273029	0.0512301958811	0.01774696947	93.140359213	5.3450336899	12.9918231966	26.2842976752	76.191064735	0.316359266832	0.316790133802	9.64523080871	13.4817506068	90.8550000896	6.33295284726e-05	5.43763276937	0.962371347052	6.47283307416	91.2402008157	75.7969729956	51.8708848882	38.4963330789
2010	0.049768672817	41.0862820196	0.119240582361	0.0435152433903	0.0125828795035	96.3415142615	5.64054948486	17.0248837663	19.882185682	82.3573007974	0.192035471469	0.192365137942	9.03449140219	16.1624492286	94.77422576	2.41219370056e-05	5.53878999715	0.852130815691	7.17188168082	95.3069499672	83.4172018971	57.4506070081	40.3484080479
2014	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
2072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
